Row Labels,Average of Discount,,Row Labels,Count of Item,,Row Labels,Sum of Selling Price,,Row Labels,Average of Discount,,Row Labels,Average of Discount
Warsaw,19.13%,,Iron,239,,Francis Godden,4648,,Poland,19.13%,,Refrigerator,23.79%
Rochester,17.12%,,Microwave,203,,Robert Harris,4443,,Brazil,15.33%,,Washing Machine,22.31%
Vancouver,16.19%,,Washing Machine,199,,Dermot Bailey,4165,,UAE,15.06%,,Dishwasher,11.26%
Sao Paolo,15.33%,,Vacuum Cleaner,196,,Rita Hill,3997,,Italy,14.80%,,Blender,11.03%
Dubai,15.06%,,Blender,196,,Zulfiqar Mirza,3995,,Australia,14.67%,,Vacuum Cleaner,10.68%
Rome,14.80%,,Air conditioner,195,,Stuart Anderson,3974,,Saudi Arabia,14.35%,,Coffee grinder,10.39%
Osaka,14.76%,,Oven,194,,Christopher Hurren,3859,,Greece,14.00%,,Microwave,10.36%
Sydney,14.67%,,Toaster,190,,Edward Khan,3785,,Argentina,13.82%,,Air conditioner,10.31%
Guangzhou,14.52%,,Coffee grinder,189,,Hin Bragg,3678,,India,13.75%,,Toaster,10.26%
Riyadh,14.35%,,Refrigerator,184,,Frances Weller,3605,,Colombia,13.35%,,Iron,9.86%
New York,14.31%,,Ceiling fan,180,,David Amos,3570,,China,13.19%,,Ceiling fan,9.16%
Shenzhen,14.13%,,Dishwasher,174,,Andrew Phillips,3561,,Netherlands,12.82%,,Oven,0.96%
Athens,14.00%,,Grand Total,2339,,David Johnson,3360,,Japan,12.61%,,Grand Total,11.65%
Buenos Aires,13.82%,,,,,Philip Dewar,3356,,Vietnam,12.49%,,,
Tel Aviv,13.80%,,,,,Abdul Amos,3350,,Canada,12.46%,,,
Delhi,13.77%,,,,,Harold Lunn,3340,,Egypt,12.40%,,,
Bangalore,13.72%,,,,,Colin Matthews,3317,,Israel,12.20%,,,
Bogota,13.35%,,,,,Robert Stocks,3270,,Chile,12.14%,,,
Amsterdam,12.82%,,,,,Sarah Houghton,3263,,Czech Republic,11.67%,,,
Ho Chi Minh City,12.49%,,,,,Stuart Sykes,3225,,Mexico,11.00%,,,
Cairo,12.40%,,,,,Paul Long,3202,,Austria,10.95%,,,
Santiago,12.14%,,,,,Michael Toy,3198,,Germany,10.94%,,,
Seattle,11.88%,,,,,Martin Mishra,3124,,Turkey,10.93%,,,
Birmingham,11.87%,,,,,Darren Brooks,3115,,France,10.93%,,,
Houston,11.79%,,,,,Mary Mitchell,3071,,USA,10.80%,,,
Prague,11.67%,,,,,Stuart Brown,3062,,Ireland,10.70%,,,
Mexico City,11.67%,,,,,Roger Scott,3038,,Malaysia,10.39%,,,
San Fransisco,11.63%,,,,,David Philp,3027,,Spain,10.23%,,,
Shanghai,11.46%,,,,,Michelle Murray,2967,,South Africa,10.12%,,,
Toronto,11.33%,,,,,John Jenkins,2962,,Peru,10.09%,,,
Vienna,10.95%,,,,,Stephen Cohen,2916,,UK,8.18%,,,
Berlin,10.94%,,,,,Elizabeth Holloway,2912,,Russia,7.14%,,,
Istanbul,10.93%,,,,,William Martin,2901,,South Korea,6.86%,,,
Paris,10.93%,,,,,John Gunter,2900,,Romania,6.55%,,,
Dublin,10.70%,,,,,Emily Brierley,2875,,Thailand,4.49%,,,
Tokyo,10.66%,,,,,David Townsend,2785,,Grand Total,11.65%,,,
Jerusalem,10.59%,,,,,Danny Brooks,2740,,,,,,
Tijuana,10.47%,,,,,James Scott,2718,,,,,,
Los Angeles,10.47%,,,,,David Stewart,2717,,,,,,
Kuala Lumpur,10.39%,,,,,Antony Westlake,2707,,,,,,
Madria,10.23%,,,,,James Ricketts,2706,,,,,,
Capetown,10.12%,,,,,Stephen Smith,2688,,,,,,
Lima,10.09%,,,,,Robert Arnold,2686,,,,,,
Kansas City,10.03%,,,,,Alexander Hillier,2634,,,,,,
Moscow,7.14%,,,,,Tessa Morrow,2633,,,,,,
Seoul,6.86%,,,,,James Anthony,2625,,,,,,
Bucharest,6.55%,,,,,Jacqueline Clamp,2618,,,,,,
London,5.04%,,,,,Lucy Downs,2616,,,,,,
Bangkok,4.49%,,,,,Ian Borowski,2613,,,,,,
Chicago,3.06%,,,,,Paul Drage,2575,,,,,,
Grand Total,11.65%,,,,,Barbara Scott,2563,,,,,,
,,,,,,Rory Bullion,2556,,,,,,
,,,,,,Paul Rule,2555,,,,,,
